"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"3084",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3085",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3086",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3087",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3088",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3089",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3090",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3091",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3092",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3093",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3094",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3095",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3096",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3097",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3098",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3099",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3100",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3101",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3102",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3103",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3104",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3105",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3106",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3107",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3108",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3109",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3110",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3111",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3112",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3113",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3114",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3115",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3116",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3117",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3118",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3119",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3120",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3121",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3122",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3123",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3124",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3125",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3126",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3127",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3128",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3129",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3130",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3131",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3132",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3133",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3134",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3135",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3136",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3137",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3138",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3139",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3140",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3141",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3142",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3143",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3144",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3145",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3146",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3147",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3148",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3149",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3150",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3151",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3152",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3153",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3154",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3155",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3156",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3157",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3158",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3159",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3160",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3161",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3162",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3163",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3164",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3165",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3166",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3167",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3168",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3169",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3170",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3171",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3172",83,0.0645402297377586,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3173",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3174",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3175",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3176",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3177",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3178",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3179",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3180",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3181",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3182",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3183",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3184",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3185",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3186",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3187",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3188",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3189",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3190",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3191",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3192",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3193",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3194",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3195",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3196",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3197",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3198",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3199",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3200",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3201",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3202",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3203",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3204",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3205",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3206",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3207",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3208",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3209",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3210",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3211",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3212",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3213",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3214",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3215",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3216",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3217",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3218",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3219",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3220",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3221",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3222",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3223",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3224",84,0.0716411620378494,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3225",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3226",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3227",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3228",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3229",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3230",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3231",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3232",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3233",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3234",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3235",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3236",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3237",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3238",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3239",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3240",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3241",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3242",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3243",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3244",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3245",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3246",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3247",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3248",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3249",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3250",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3251",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3252",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3253",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3254",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3255",85,0.0805294066667557,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
